id,name,region,imagePath
0,北海道,北海道,map-hokkaido.png
1,青森県,東北,map-aomori.png
2,岩手県,東北,map-iwate.png
3,宮城県,東北,map-miyagi.png
4,秋田県,東北,map-akita.png
5,山形県,東北,map-yamagata.png
6,福島県,東北,map-fukushima.png
7,茨城県,関東,map-ibaraki.png
8,栃木県,関東,map-tochigi.png
9,群馬県,関東,map-gunma.png
10,埼玉県,関東,map-saitama.png
11,千葉県,関東,map-chiba.png
12,東京都,関東,map-tokyo.png
13,神奈川県,関東,map-kanagawa.png
14,山梨県,中部,map-yamanashi.png
15,長野県,中部,map-nagano.png
16,新潟県,中部,map-niigata.png
17,富山県,中部,map-toyama.png
18,石川県,中部,map-ishikawa.png
19,福井県,中部,map-fukui.png
20,静岡県,中部,map-shizuoka.png
21,愛知県,中部,map-aichi.png
22,岐阜県,中部,map-gifu.png
23,三重県,近畿,map-mie.png
24,滋賀県,近畿,map-shiga.png
25,京都府,近畿,map-kyoto.png
26,大阪府,近畿,map-osaka.png
27,兵庫県,近畿,map-hyogo.png
28,奈良県,近畿,map-nara.png
29,和歌山県,近畿,map-wakayama.png
30,鳥取県,中国,map-tottori.png
31,島根県,中国,map-shimane.png
32,岡山県,中国,map-okayama.png
33,広島県,中国,map-hiroshima.png
34,山口県,中国,map-yamaguchi.png
35,香川県,四国,map-kagawa.png
36,愛媛県,四国,map-ehime.png
37,徳島県,四国,map-tokushima.png
38,高知県,四国,map-kochi.png
39,福岡県,九州,map-fukuoka.png
40,佐賀県,九州,map-saga.png
41,長崎県,九州,map-nagasaki.png
42,熊本県,九州,map-kumamoto.png
43,大分県,九州,map-oita.png
44,宮崎県,九州,map-miyazaki.png
45,鹿児島県,九州,map-kagoshima.png
46,沖縄県,九州,map-okinawa.png
